Multiplier: 5
Decision_Tree: 18 different tests
Iteration,Impurity,Max_Depth,Max_Bins,Sensitivity,Fallout,Specificity,Miss_rate,Test_Error,AUC,Exec_Time
10.4,entropy,5,32,0.936,0.0949,0.9051,0.064,0.0802,0.9197,5.45
10.5,entropy,5,32,0.936,0.0949,0.9051,0.064,0.0802,0.9197,5.33
11.1,entropy,5,64,0.9084,0.084,0.916,0.0916,0.0878,0.9122,5.375
11.2,entropy,5,64,0.9084,0.084,0.916,0.0916,0.0878,0.9122,5.432
11.3,entropy,5,64,0.9084,0.084,0.916,0.0916,0.0878,0.9122,5.412
11.4,entropy,5,64,0.9084,0.084,0.916,0.0916,0.0878,0.9122,5.383
11.5,entropy,5,64,0.9084,0.084,0.916,0.0916,0.0878,0.9122,5.37
12.1,entropy,5,128,0.9008,0.0916,0.9084,0.0992,0.0954,0.9046,5.586
12.2,entropy,5,128,0.9008,0.0916,0.9084,0.0992,0.0954,0.9046,5.644
12.3,entropy,5,128,0.9008,0.0916,0.9084,0.0992,0.0954,0.9046,5.557
12.4,entropy,5,128,0.9008,0.0916,0.9084,0.0992,0.0954,0.9046,5.539
12.5,entropy,5,128,0.9008,0.0916,0.9084,0.0992,0.0954,0.9046,5.6
13.1,entropy,6,32,0.9154,0.0833,0.9167,0.0846,0.084,0.916,5.528
13.2,entropy,6,32,0.9154,0.0833,0.9167,0.0846,0.084,0.916,5.455
13.3,entropy,6,32,0.9154,0.0833,0.9167,0.0846,0.084,0.916,5.496
13.4,entropy,6,32,0.9154,0.0833,0.9167,0.0846,0.084,0.916,5.462
13.5,entropy,6,32,0.9154,0.0833,0.9167,0.0846,0.084,0.916,5.496
14.1,entropy,6,64,0.9219,0.0896,0.9104,0.0781,0.084,0.916,5.7
14.2,entropy,6,64,0.9219,0.0896,0.9104,0.0781,0.084,0.916,5.509
14.3,entropy,6,64,0.9219,0.0896,0.9104,0.0781,0.084,0.916,5.612
14.4,entropy,6,64,0.9219,0.0896,0.9104,0.0781,0.084,0.916,5.498
14.5,entropy,6,64,0.9219,0.0896,0.9104,0.0781,0.084,0.916,5.57
15.1,entropy,6,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.812
15.2,entropy,6,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.76
15.3,entropy,6,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.727
15.4,entropy,6,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.854
15.5,entropy,6,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.641
16.1,entropy,7,32,0.8686,0.088,0.912,0.1314,0.1107,0.8895,5.715
16.2,entropy,7,32,0.8686,0.088,0.912,0.1314,0.1107,0.8895,5.808
16.3,entropy,7,32,0.8686,0.088,0.912,0.1314,0.1107,0.8895,5.713
16.4,entropy,7,32,0.8686,0.088,0.912,0.1314,0.1107,0.8895,5.681
16.5,entropy,7,32,0.8686,0.088,0.912,0.1314,0.1107,0.8895,5.631
17.1,entropy,7,64,0.875,0.0873,0.9127,0.125,0.1069,0.8933,5.818
17.2,entropy,7,64,0.875,0.0873,0.9127,0.125,0.1069,0.8933,5.944
17.3,entropy,7,64,0.875,0.0873,0.9127,0.125,0.1069,0.8933,5.923
17.4,entropy,7,64,0.875,0.0873,0.9127,0.125,0.1069,0.8933,5.729
17.5,entropy,7,64,0.875,0.0873,0.9127,0.125,0.1069,0.8933,5.901
18.1,entropy,7,128,0.8623,0.0887,0.9113,0.1377,0.1145,0.8857,5.925
18.2,entropy,7,128,0.8623,0.0887,0.9113,0.1377,0.1145,0.8857,6.007
18.3,entropy,7,128,0.8623,0.0887,0.9113,0.1377,0.1145,0.8857,6.087
18.4,entropy,7,128,0.8623,0.0887,0.9113,0.1377,0.1145,0.8857,5.891
18.5,entropy,7,128,0.8623,0.0887,0.9113,0.1377,0.1145,0.8857,5.995
#############################
Random_Forest: 36 different tests
Iteration,Impurity,Max_Depth,Max_Bins,Num_Trees,Sensitivity,Fallout,Specificity,Miss_rate,Test_Error,AUC,Exec_Time
1.1,gini,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.805
1.2,gini,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.584
1.3,gini,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.256
1.4,gini,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.357
1.5,gini,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.824
2.1,gini,5,32,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.972
2.2,gini,5,32,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,11.406
2.3,gini,5,32,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,11.019
2.4,gini,5,32,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,11.444
2.5,gini,5,32,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,11.044
3.1,gini,5,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,9.939
3.2,gini,5,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,9.797
3.3,gini,5,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,9.609
3.4,gini,5,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,9.616
3.5,gini,5,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,10.235
4.1,gini,5,64,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,11.56
4.2,gini,5,64,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,12.307
4.3,gini,5,64,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,11.777
4.4,gini,5,64,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,11.658
4.5,gini,5,64,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,11.512
5.1,gini,5,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,10.545
5.2,gini,5,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,10.563
5.3,gini,5,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,10.799
5.4,gini,5,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,10.352
5.5,gini,5,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,10.334
6.1,gini,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.291
6.2,gini,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.876
6.3,gini,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.357
6.4,gini,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.212
6.5,gini,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.511
7.1,gini,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.853
7.2,gini,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.899
7.3,gini,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,11.181
7.4,gini,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.633
7.5,gini,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.596
8.1,gini,6,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,12.95
8.2,gini,6,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,12.994
8.3,gini,6,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,12.639
8.4,gini,6,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,12.98
8.5,gini,6,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,12.644
9.1,gini,6,64,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,11.481
9.2,gini,6,64,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,10.912
9.3,gini,6,64,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,10.794
9.4,gini,6,64,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,10.954
9.5,gini,6,64,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,11.215
10.1,gini,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.756
10.2,gini,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.621
10.3,gini,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.518
10.4,gini,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.547
10.5,gini,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.274
11.1,gini,6,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,12.452
11.2,gini,6,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,12.198
11.3,gini,6,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,12.103
11.4,gini,6,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,12.459
11.5,gini,6,128,100,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,12.025
12.1,gini,6,128,200,0.95,0.1127,0.8873,0.05,0.084,0.9157,15.778
12.2,gini,6,128,200,0.95,0.1127,0.8873,0.05,0.084,0.9157,16.465
12.3,gini,6,128,200,0.95,0.1127,0.8873,0.05,0.084,0.9157,15.616
12.4,gini,6,128,200,0.95,0.1127,0.8873,0.05,0.084,0.9157,15.701
12.5,gini,6,128,200,0.95,0.1127,0.8873,0.05,0.084,0.9157,15.876
13.1,gini,7,32,100,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,12.24
13.2,gini,7,32,100,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,11.995
13.3,gini,7,32,100,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,12.234
13.4,gini,7,32,100,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,11.938
13.5,gini,7,32,100,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,12.094
14.1,gini,7,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,14.679
14.2,gini,7,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,14.766
14.3,gini,7,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,14.375
14.4,gini,7,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,14.485
14.5,gini,7,32,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,14.423
15.1,gini,7,64,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.52
15.2,gini,7,64,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.607
15.3,gini,7,64,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.628
15.4,gini,7,64,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.419
15.5,gini,7,64,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.184
16.1,gini,7,64,200,0.9667,0.0986,0.9014,0.0333,0.0687,0.931,15.692
16.2,gini,7,64,200,0.9667,0.0986,0.9014,0.0333,0.0687,0.931,15.207
16.3,gini,7,64,200,0.9667,0.0986,0.9014,0.0333,0.0687,0.931,15.726
16.4,gini,7,64,200,0.9667,0.0986,0.9014,0.0333,0.0687,0.931,15.485
16.5,gini,7,64,200,0.9667,0.0986,0.9014,0.0333,0.0687,0.931,15.616
17.1,gini,7,128,100,0.958,0.1119,0.8881,0.042,0.0802,0.9195,13.626
17.2,gini,7,128,100,0.958,0.1119,0.8881,0.042,0.0802,0.9195,13.698
17.3,gini,7,128,100,0.958,0.1119,0.8881,0.042,0.0802,0.9195,13.644
17.4,gini,7,128,100,0.958,0.1119,0.8881,0.042,0.0802,0.9195,13.615
17.5,gini,7,128,100,0.958,0.1119,0.8881,0.042,0.0802,0.9195,13.565
18.1,gini,7,128,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,18.022
18.2,gini,7,128,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,17.92
18.3,gini,7,128,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,18.045
18.4,gini,7,128,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,17.941
18.5,gini,7,128,200,0.9583,0.1056,0.8944,0.0417,0.0763,0.9234,18.013
19.1,entropy,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.625
19.2,entropy,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.251
19.3,entropy,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.452
19.4,entropy,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.429
19.5,entropy,5,32,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,9.684
20.1,entropy,5,32,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,10.866
20.2,entropy,5,32,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,11.07
20.3,entropy,5,32,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,11.002
20.4,entropy,5,32,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,10.903
20.5,entropy,5,32,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,10.786
21.1,entropy,5,64,100,0.9737,0.1284,0.8716,0.0263,0.084,0.9156,9.581
21.2,entropy,5,64,100,0.9737,0.1284,0.8716,0.0263,0.084,0.9156,9.441
21.3,entropy,5,64,100,0.9737,0.1284,0.8716,0.0263,0.084,0.9156,9.645
21.4,entropy,5,64,100,0.9737,0.1284,0.8716,0.0263,0.084,0.9156,9.536
21.5,entropy,5,64,100,0.9737,0.1284,0.8716,0.0263,0.084,0.9156,9.766
22.1,entropy,5,64,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,11.62
22.2,entropy,5,64,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,11.591
22.3,entropy,5,64,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,11.764
22.4,entropy,5,64,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,11.695
22.5,entropy,5,64,200,0.9658,0.1172,0.8828,0.0342,0.0802,0.9195,11.478
23.1,entropy,5,128,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,10.583
23.2,entropy,5,128,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,10.169
23.3,entropy,5,128,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,10.364
23.4,entropy,5,128,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,10.136
23.5,entropy,5,128,100,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,10.237
24.1,entropy,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.139
24.2,entropy,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,12.997
24.3,entropy,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.374
24.4,entropy,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.139
24.5,entropy,5,128,200,0.9655,0.1233,0.8767,0.0345,0.084,0.9156,13.358
25.1,entropy,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.734
25.2,entropy,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.622
25.3,entropy,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.999
25.4,entropy,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.814
25.5,entropy,6,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,10.645
26.1,entropy,6,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.604
26.2,entropy,6,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.611
26.3,entropy,6,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.449
26.4,entropy,6,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.755
26.5,entropy,6,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,12.212
27.1,entropy,6,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,10.791
27.2,entropy,6,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,10.893
27.3,entropy,6,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,11.024
27.4,entropy,6,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,11.1
27.5,entropy,6,64,100,0.9739,0.1224,0.8776,0.0261,0.0802,0.9194,10.894
28.1,entropy,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.368
28.2,entropy,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.496
28.3,entropy,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.723
28.4,entropy,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.665
28.5,entropy,6,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,13.287
29.1,entropy,6,128,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,12.154
29.2,entropy,6,128,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,11.947
29.3,entropy,6,128,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,12.202
29.4,entropy,6,128,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,11.843
29.5,entropy,6,128,100,0.9744,0.1103,0.8897,0.0256,0.0725,0.9271,11.717
30.1,entropy,6,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,15.728
30.2,entropy,6,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,15.713
30.3,entropy,6,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,16.012
30.4,entropy,6,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,15.982
30.5,entropy,6,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,15.417
31.1,entropy,7,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,12.296
31.2,entropy,7,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,12.043
31.3,entropy,7,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,12.073
31.4,entropy,7,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,11.934
31.5,entropy,7,32,100,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,11.944
32.1,entropy,7,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,14.531
32.2,entropy,7,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,14.6
32.3,entropy,7,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,14.65
32.4,entropy,7,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,14.406
32.5,entropy,7,32,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,14.287
33.1,entropy,7,64,100,0.9741,0.1164,0.8836,0.0259,0.0763,0.9233,12.609
33.2,entropy,7,64,100,0.9741,0.1164,0.8836,0.0259,0.0763,0.9233,12.504
33.3,entropy,7,64,100,0.9741,0.1164,0.8836,0.0259,0.0763,0.9233,12.632
33.4,entropy,7,64,100,0.9741,0.1164,0.8836,0.0259,0.0763,0.9233,12.471
33.5,entropy,7,64,100,0.9741,0.1164,0.8836,0.0259,0.0763,0.9233,12.419
34.1,entropy,7,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,15.023
34.2,entropy,7,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,15.175
34.3,entropy,7,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,15.269
34.4,entropy,7,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,15.253
34.5,entropy,7,64,200,0.9661,0.1111,0.8889,0.0339,0.0763,0.9233,15.345
35.1,entropy,7,128,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,13.345
35.2,entropy,7,128,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,13.827
35.3,entropy,7,128,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,13.411
35.4,entropy,7,128,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,13.444
35.5,entropy,7,128,100,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,13.218
36.1,entropy,7,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,18.616
36.2,entropy,7,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,18.297
36.3,entropy,7,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,18.482
36.4,entropy,7,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,18.133
36.5,entropy,7,128,200,0.9664,0.1049,0.8951,0.0336,0.0725,0.9272,18.026
#############################
Gradient_Boosted_Tree: 12 different tests
Iteration,Max_Depth,Max_Bins,Num_Iterations,Sensitivity,Fallout,Specificity,Miss_rate,Test_Error,AUC,Exec_Time
1.1,3,32,50,0.9516,0.087,0.913,0.0484,0.0687,0.9311,62.836
1.2,3,32,50,0.9516,0.087,0.913,0.0484,0.0687,0.9311,184.326
1.3,3,32,50,0.9516,0.087,0.913,0.0484,0.0687,0.9311,172.921
1.4,3,32,50,0.9516,0.087,0.913,0.0484,0.0687,0.9311,220.313
1.5,3,32,50,0.9516,0.087,0.913,0.0484,0.0687,0.9311,217.234
2.1,3,32,100,0.944,0.0876,0.9124,0.056,0.0725,0.9273,549.969
2.2,3,32,100,0.944,0.0876,0.9124,0.056,0.0725,0.9273,580.754
2.3,3,32,100,0.944,0.0876,0.9124,0.056,0.0725,0.9273,581.868
2.4,3,32,100,0.944,0.0876,0.9124,0.056,0.0725,0.9273,526.566
2.5,3,32,100,0.944,0.0876,0.9124,0.056,0.0725,0.9273,452.847
3.1,3,64,50,0.9355,0.1014,0.8986,0.0645,0.084,0.9159,214.26
3.2,3,64,50,0.9355,0.1014,0.8986,0.0645,0.084,0.9159,275.302
3.3,3,64,50,0.9355,0.1014,0.8986,0.0645,0.084,0.9159,288.27
3.4,3,64,50,0.9355,0.1014,0.8986,0.0645,0.084,0.9159,283.108
3.5,3,64,50,0.9355,0.1014,0.8986,0.0645,0.084,0.9159,282.847
4.1,3,64,100,0.9365,0.0882,0.9118,0.0635,0.0763,0.9235,500.245
4.2,3,64,100,0.9365,0.0882,0.9118,0.0635,0.0763,0.9235,494.035
4.3,3,64,100,0.9291,0.0889,0.9111,0.0709,0.0802,0.9198,490.189
4.4,3,64,100,0.9365,0.0882,0.9118,0.0635,0.0763,0.9235,581.873
4.5,3,64,100,0.9365,0.0882,0.9118,0.0635,0.0763,0.9235,580.921
5.1,3,128,50,0.9219,0.0896,0.9104,0.0781,0.084,0.916,289.871
5.2,3,128,50,0.9219,0.0896,0.9104,0.0781,0.084,0.916,285.639
5.3,3,128,50,0.9219,0.0896,0.9104,0.0781,0.084,0.916,290.584
5.4,3,128,50,0.9219,0.0896,0.9104,0.0781,0.084,0.916,268.728
5.5,3,128,50,0.9219,0.0896,0.9104,0.0781,0.084,0.916,268.583
6.1,3,128,100,0.9225,0.0827,0.9173,0.0775,0.0802,0.9198,504.759
