Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
6986.0,0.7963732292117431,0.3438314623960158,0.8319573969236308,0.43884677175383824,0.712068548334857,0.17545609335795875,0.5505680613943376,0.6682146008117917,0.6676198517589831,0.5846256032172972,0.5252623612220377,0.36903915012075583,0.5378980723210574,0.5492063136228034,0.6443936173884495,0.36164966409268207,0.39384077671973605,0.32863096349050064,0.44782577187559397,0.43497882967559187,0.4674194175557775,0.5254787891035834,0.761233668765959,0.618786034221354,0.720192308346284,0.12703745078336223,0.4901372070754804,0.5250541152922505,59.0,1.0
7378.0,0.9649025903874038,0.2867548359113055,0.9394998541438393,0.299981911724717,0.709110453523709,0.2254344869379609,0.5870724938704186,0.6745419061251926,0.7970007353271774,0.7114691716253068,0.31846268830184826,0.7709635658540631,0.4225906286943934,0.9228617341565618,0.494629373019707,0.7649335646689231,0.8095116055994049,0.7621854382981074,0.43849069506005145,0.4336788455739426,0.4547101026923578,0.5215233780398536,0.7770551185454598,0.8007616799332778,0.7112399669475734,0.5829664914692452,0.545934603029296,0.4336563041443465,30.3,0.0
7519.0,0.967867887730027,0.3964968996805008,0.7820077896042561,0.5609523590236434,0.824014977944663,0.1884775764483835,0.622165362533859,0.6641593217670284,0.6152134403771051,0.6541830428075779,0.3390147607117645,0.6683771452194625,0.7457718872354253,0.5797384776954275,0.5967757146764693,0.892496572281002,1.0,0.9437264250809112,0.10774680080662202,0.44406841867136365,0.44836673887613576,0.4743947476459163,0.752310007876973,0.12390349486273133,0.8970920173406246,0.44112325587920975,0.5523620530268468,0.4500734436060333,1.0,1.0
7526.0,0.9305434672388272,0.43194048921720585,0.72551164913096,0.6765113088755181,0.7567412415517474,0.11398607143406878,0.5761917960946953,0.6748219797326725,0.538608775995808,0.543666666267405,0.5764846426178833,0.41929936433863707,0.45823431932936753,0.3761850320146048,0.55384202327909,0.6455590144890548,0.7533573148952238,0.7235422896003663,0.19609312047445282,0.468183263484229,0.4632382574333221,0.47996746985460137,0.7570541085790335,0.6759606044187935,0.8970318958164211,0.4260294575279067,0.6091586983471782,0.489205833444577,1.0,1.0
7535.0,0.9311021701338659,0.4317701674083455,0.7161767438434521,0.6570520801900661,0.7699646651226272,0.14533032780505878,0.5754033810889426,0.6772566525433474,0.5212165943882904,0.5478747630949777,0.649146239753458,0.4623397699160525,0.622078994625535,0.3743022422876383,0.44753076123875934,0.6670821513842444,0.7340077222778943,0.7732291350750491,0.26425163688734005,0.4731823967929645,0.46335814520513496,0.48178233775598417,0.7517921953081811,0.3974089722661225,0.9137096398056515,0.43442178474174703,0.6092515076068044,0.48740545477874664,1.0,1.0
7543.0,0.9403225610761192,0.41846967759414466,0.7390735690621077,0.6409761276768092,0.7779194052336078,0.14881390736788047,0.5874453478738374,0.674469288298613,0.5680541222506614,0.5747920223450992,0.5029270401127095,0.4658744545336562,0.3784441216198473,0.4430097094157888,0.6085704103353714,0.7080586571015327,0.8299059776744403,0.7730161610257499,0.14716812515131472,0.45718504695164663,0.45908035346967924,0.4773937959552357,0.7565668915113101,0.41100546825251816,0.8866218065511109,0.43816462693041913,0.5935237177294572,0.4775658319651165,1.0,1.0
7551.0,0.9399226044639801,0.4215187886984479,0.7437650779901036,0.6391430402447558,0.7752497197813647,0.14018303667673704,0.5883566884778249,0.6731999690238458,0.5445432952136711,0.5799615248295347,0.6281140199556141,0.5301582728205189,0.5706997555240249,0.43969321937548517,0.44958683292732704,0.7277827036520848,0.8133369855641235,0.8272254594458758,0.21030749677475505,0.46314862105769883,0.46012456820886133,0.48555101102299536,0.7552626732982438,0.5666565528052742,0.8950678057439111,0.4217269829609337,0.5926373828900225,0.4773582118455121,1.0,1.0
7610.0,0.9523818960245348,0.3737095249657484,0.7520868236257556,0.517825269737744,0.6978811852751986,0.1744982653635929,0.5440758247828152,0.6897129514954419,0.6555533161139807,0.589845065663533,0.5714413425699355,0.5478185730239025,0.7808623048650731,0.573960042215668,0.7165007166975557,0.562376439755432,0.637338035663493,0.6659353167543793,0.6657534751462891,0.4690017199552901,0.4677413158813305,0.5215697862802305,0.803192761198885,0.5212610653883295,0.4204013920041551,0.3859945390465194,0.5984006546897331,0.44501408279079563,1.0,1.0
7672.0,0.9516835246288539,0.3776890837391763,0.7548724677324407,0.5421498453867499,0.6875071793623864,0.13957822163880396,0.5453196441248894,0.6872168439816737,0.671749668080064,0.5784914210563576,0.5105921701409722,0.4994289428835456,0.6116584397286976,0.5495489194651617,0.8314997614271025,0.5510428259061124,0.671072283582488,0.6358288067488953,0.5876494545954684,0.4648811089897165,0.4669715339384474,0.5146509121191793,0.808073434023574,0.7838609274755708,0.40377347209526254,0.37767377806224545,0.5988526089408492,0.4482076761839293,1.0,1.0
7740.0,0.9614626184661458,0.36421827211611507,0.7684343876635884,0.5066146641880418,0.7086853430442468,0.17440605757261604,0.5565731959040315,0.6868641525476141,0.7011950143349175,0.6096167771340518,0.4370345676357984,0.5460040330785643,0.5318682420191774,0.616373596866344,0.8862281484833836,0.61354246851859,0.7476209463617042,0.6853026781742786,0.5387244592723293,0.45388289245713415,0.4628136299748045,0.5120772382198137,0.8075862169558505,0.5189057913092957,0.3933633828299523,0.3898089474647578,0.5832176283231283,0.4365676747044688,1.0,1.0
7891.0,0.8820098562967537,0.40416334407510357,0.7868860181352334,0.419654281457195,0.705545571236505,0.1690011484469617,0.5503276981400591,0.6971145521044101,0.6190456849646948,0.5422877101495042,0.5622454077777445,0.5390105507179325,0.7290146882490385,0.5564018950973912,0.576427666578454,0.6156250277722886,0.6371879578403459,0.6731641211762529,0.45272069854960917,0.45950862559657685,0.46597881194221824,0.4835148241354372,0.7757812066466899,0.5021915497928916,0.7017710652778664,0.37831745255364263,0.5732309342178815,0.44858232256993696,1.0,1.0
8090.0,0.8759893914872512,0.4086396661648502,0.7960684944527271,0.4356101352014672,0.6920862697037143,0.13718383832215264,0.5514701413598013,0.6954372258599762,0.6408278904458461,0.5433123702026125,0.48999690496426473,0.4958161770274356,0.5641078310020649,0.5571750844156479,0.6835457596886165,0.5928756562102125,0.6566419796190643,0.6234554395530852,0.38343298367607764,0.4619301781561208,0.4650285960077018,0.48173750321934167,0.7807386261176379,0.7802426656795081,0.6903976557468114,0.3741408515993239,0.5935597828693236,0.4604174831808719,1.0,1.0
8169.0,0.956391264723344,0.43054806908927495,0.6909855008370195,0.7184131855199979,0.761571632993086,0.1372184647303271,0.5780503974771963,0.6811838696103336,0.5611239715116096,0.6099587438133032,0.6225172209648421,0.5401486979640469,0.6295048547278371,0.4482696806771793,0.5523432768070822,0.6973012970927126,0.8365352193530776,0.8525890947443726,0.40315154106711154,0.4679279074253764,0.4634484970772191,0.5236486621146913,0.7886121025517284,0.5620171380158208,0.5403182683270515,0.40752457688230015,0.600211066439787,0.45025228078981194,1.0,1.0
8408.0,0.8750743514760052,0.45666688247469667,0.7346908327454915,0.6185674877765356,0.7670137188093669,0.12585512543028388,0.5750694225316463,0.681482670252192,0.4879555806196261,0.5062327219161239,0.6913630019278104,0.3898202933560587,0.4463550568847384,0.33003838585206713,0.3460331451509895,0.6241765200776757,0.6779246218484126,0.7245888484376601,0.18074171944216422,0.4726245915255977,0.46826076543404144,0.49165683336864896,0.749065205656857,0.5479171400714488,0.8424217449047432,0.3788051312793013,0.6212625955742096,0.49517467049051556,1.0,1.0
8415.0,0.922629754322212,0.4375097404790269,0.7065227699123589,0.6837117936372072,0.7531604656894466,0.12842406230718978,0.5651296265848763,0.6803044923491045,0.5094588570051386,0.5252614847866242,0.7068275781208264,0.3988408189270631,0.4523428006734779,0.3385670242008887,0.45391957334826305,0.6109890942537906,0.6883044789540315,0.7212900143655966,0.2656950919598955,0.475444710046596,0.4666857841771472,0.4835578867909069,0.7543959320551128,0.5528994355349466,0.9043904057218168,0.4300344067946219,0.6209776380770042,0.4955184373480583,1.0,1.0
8451.0,0.9398658960815311,0.3851143975627453,0.734868608823209,0.548444732859479,0.6841098925854527,0.1541083845613066,0.5342430768340456,0.6919822189415777,0.6449919893818197,0.5632150049625246,0.6430020613387246,0.48241440496930016,0.6285783420982097,0.5091488743910139,0.730529998801371,0.5154545822356985,0.6055551882859278,0.6317989217379212,0.6575901126961413,0.4719227361347486,0.47081418657394825,0.5189317807436832,0.8062993415625539,0.6615661463987144,0.4106791354765116,0.37836975185312005,0.6004046993313265,0.45415306992653903,1.0,1.0
8528.0,0.9439094802128809,0.3794490980364298,0.7424328496946626,0.5444849831848853,0.6810769858420181,0.15759199986572386,0.5338020702787489,0.6927607913011988,0.643795578730829,0.5672317873551794,0.629122680937304,0.48431962203491297,0.6111261109130157,0.538224824128921,0.7228895288070597,0.5062833826249781,0.5916347923396302,0.6139961960449267,0.6671969302188434,0.47126403320892163,0.4710689548533427,0.5233453353151533,0.8057964979458168,0.6767515286571537,0.41108215792032066,0.38160716109939435,0.6101267851599331,0.4531270653601073,1.0,1.0
8614.0,0.8642147924918361,0.41614812308491134,0.7760578821467613,0.44187300258306955,0.688640542412435,0.15176889144306085,0.5404110492437953,0.7001927894366836,0.6140782534399336,0.5280416062888842,0.622419553956776,0.478796464827444,0.5810249251875417,0.5167624401211797,0.5825949229622964,0.5573042126054715,0.5911208501789754,0.6193935065435089,0.453398355212862,0.4688071594004399,0.4688499890230561,0.48602739627305586,0.7788580310209905,0.6580211195317626,0.6972449434444318,0.3748575131126688,0.5952054105585459,0.4663077975748801,1.0,1.0
8757.0,0.8735374404850997,0.409902917145785,0.7772320442041403,0.44631399490433554,0.6887413718033243,0.15209488294909274,0.5400539436359927,0.7001623919101672,0.6072879475815435,0.5196744318411506,0.6199267461451129,0.475511599728943,0.5592784942969805,0.5206666770106443,0.5828164786879582,0.5595319706418347,0.591484714516483,0.6212250004668002,0.4541641536221637,0.46177093885020837,0.46930645091423046,0.4852903731703599,0.7783849433936216,0.6576820130617161,0.692451831194032,0.3739300746065173,0.5849570646880815,0.4566953051392486,1.0,1.0
8808.0,0.7896975253414211,0.35452469625857375,0.8167390079337746,0.5368884007918389,0.6945162803619278,0.20221013814828365,0.5357107066549331,0.6800242085068615,0.7040624258235846,0.5617452266129734,0.5190293514881252,0.372821952100689,0.5248950067581614,0.4329351525246291,0.5295992197517261,0.35127517083512455,0.4814791895540884,0.4047025314954599,0.6085590950986508,0.4416481281756964,0.4655845463913574,0.5236847919201228,0.7836136417724603,0.5673712058359505,0.6642278339755546,0.1868216874867235,0.47681788099616607,0.5294505392127138,1.1,1.0
8878.0,0.8492377880901357,0.4864186237898756,0.6842821054965332,0.6589068648570399,0.7372127789661826,0.12225574755962908,0.5559640312593956,0.7014205061926381,0.4861936901627069,0.514010437498541,0.6723639139599153,0.4157748946667957,0.49699420669059213,0.36590153243145523,0.4018520956941003,0.6275374867245272,0.701760282144431,0.7353825871663476,0.2580979423560191,0.46369144609849283,0.4706434066262655,0.48994810227858654,0.7633145675996087,0.5459196569362852,0.8282822354883789,0.40171729617569746,0.5744688521510649,0.466839341951239,1.0,1.0
8886.0,0.8530728304642187,0.48442948208676045,0.6853078946984359,0.6598637136198255,0.7371068239435156,0.12207571805988225,0.5559504582122848,0.7021533479846447,0.48378857830841004,0.510872625211647,0.6702765380926099,0.41233916914997487,0.47418728045472786,0.36870373604956325,0.40286911552586285,0.6285289199137153,0.7022309985645412,0.737211493085184,0.25771969932544236,0.46417479834081204,0.4702823089595929,0.48924320605631005,0.7626009520410169,0.5450360490365227,0.8288285183431611,0.40499315880802705,0.5845859853512754,0.4672947123169646,1.0,1.0
8886.0,0.914745950869912,0.33617262044407437,0.9601276411945754,0.2822736916035239,0.743563071273329,0.23341859989835784,0.605322972072746,0.6736762151321289,0.7056594479836933,0.7093637194367557,0.38374259756041207,0.8238614910338532,0.8726529136082452,0.9218476981109462,0.5835688710985748,0.7535603219120093,0.8012860342743596,0.7007427387693855,0.375049909676043,0.4473155567786092,0.45040494534887826,0.48866974277265796,0.7798954145691812,0.6867489151003446,0.6378894918755343,0.3033601237729234,0.5726151896906629,0.4455752719841154,3.59,0.0
9064.0,0.8237427496714429,0.3089674918958512,0.7766105503372234,0.5681549078291146,0.5743503532706816,0.37462581278144136,0.67326029161859,0.6404027235939083,0.640891754978488,0.6677654546810741,0.5115696447999134,0.5549515678070356,0.7440885006750569,0.6830769582446883,0.691029791553782,0.6470773914420827,0.6277521445244543,0.6256968115096464,0.5999046446481895,0.2905356010350941,0.4349008592179742,0.5270933262799465,0.6931607480127883,0.6889155166953416,0.6277364410926991,0.3717454172877913,0.7043550031194586,0.3383414443227485,1809.68,1.0
9435.0,0.8978690755306288,0.2852272043297545,0.9882364583195677,0.1881791334843226,0.725107145087993,0.25217697027447217,0.5942041481298342,0.6749064433827818,0.7091190489305509,0.7221278384708626,0.3395676175994734,0.7515042193266344,0.6973627618260798,0.8774586589614616,0.45817622786083867,0.8158878916867429,0.8130668990722573,0.6733440433649514,0.37427498231707657,0.466706528495797,0.4610109764253121,0.5727483564109023,0.7725925011790468,0.6265437043774457,0.74296858010529,0.2525496166697835,0.5599472211590185,0.42327653417394,90.39,0.0
9951.0,0.8924385930550844,0.254622826761909,0.9866307755086581,0.16855786793239047,0.7339570356464357,0.21726958105085592,0.5790631771408709,0.6739543559685867,0.6566867483989988,0.7311506270270159,0.16877280988081977,0.7406167249276614,0.994173194395687,0.8550270067886784,0.42143647854806343,0.7387354925114323,0.8213873137626366,0.7528014338693891,0.35055083372420315,0.44446268429124364,0.4505531412809016,0.4952611494202733,0.7768561969473693,0.5793794534855371,0.7392154136394298,0.22260875898532984,0.5555114126972401,0.44356920651292775,26.0,0.0
10734.0,0.920109842211767,0.34244965557634094,0.950170070090106,0.29469741730924687,0.7430621557110691,0.20485777802461935,0.6078765350559755,0.6689440040965565,0.7183780579986014,0.6997051899577876,0.25825426241397353,0.7871581331763848,0.9389683358993929,0.8845505985508896,0.6537352643946913,0.771198827827863,0.8103743021608484,0.716562955659727,0.3795399931350882,0.44983445009638023,0.44784667351109086,0.4687389389202874,0.7781364742217238,0.7289488112794423,0.6620129897077673,0.30348930019462644,0.5702937481012542,0.4444052918865101,1.29,0.0
10849.0,0.9012358678086847,0.3310616014517777,0.9747459352645447,0.45283444680468354,0.7210384133549813,0.27539830850804137,0.5942657606783197,0.6844780598331749,0.7090704009689148,0.7148720971011785,0.18869327313485884,0.7503542117225688,0.6702950046306047,0.914468594215062,0.5850104690731879,0.7537262737651909,0.8255940239774014,0.721724975928568,0.3805105986106148,0.4440920388335656,0.4557605417172013,0.5190749918164733,0.7872861788092248,0.6275887089995316,0.6130469236706001,0.3051206011970715,0.5538448369894415,0.4421180764917975,90.55,0.0
11041.0,0.9694566467662025,0.30079105345033025,0.9201568932446006,0.2750870266669283,0.736077203572784,0.245800149682639,0.5919161870534201,0.671540658633159,0.7504019945904437,0.7151990770364339,0.29816868137934077,0.8176246314789994,1.0,0.9089203172936355,0.6226795651616353,0.8064607205279133,0.7748266244765473,0.7820046759554574,0.44891922764930214,0.44559410412941386,0.45437717499469366,0.518645956492185,0.7713658061865877,0.38804384805664766,0.737045944442374,0.5734080149751868,0.5464685486665899,0.4329393455792593,15.95,0.0
11080.0,0.8655679163065413,0.49013266730916094,0.585619973540208,0.8151755223085082,0.6988460446908652,0.1326020705845122,0.4912764304177811,0.705554368644366,0.3813051978923224,0.3470924965377535,1.0,0.043432906204384114,0.4379555107699821,0.0,0.507363928773175,0.2063184529101202,0.30278200839508435,0.3012867453357752,0.36715291770202424,0.5187655697432649,0.48887811188946767,0.4990742342153753,0.751984912554877,0.270598338649947,0.9275499013164294,0.47293713810197946,0.71454677362159,0.5527256069530132,1.0,1.0
11092.0,0.9418048193739891,0.42487013307374544,0.7405052491609041,0.6419203428889735,0.7786618053721446,0.13436051551773254,0.590493225258466,0.6702666750927844,0.5520347726910557,0.574241271402547,0.5091498430406425,0.5149889682835429,0.7307402369246485,0.42281601908917604,0.5393378232101785,0.7191928732895718,0.8167069098053372,0.7884244542878678,0.18814599207015442,0.4657714247259614,0.45894592493462744,0.48032052727741226,0.7540527040392669,0.5092228723466543,0.9084719767536731,0.42960090441644105,0.5933280359555361,0.47835922691660804,1.0,1.0
11094.0,0.9678751269610835,0.30161928335005395,0.925807796180992,0.27677087269481243,0.7280346566628284,0.2226755365394208,0.5939416422625213,0.670280073981984,0.747672873509231,0.7134163553623597,0.3487907684185275,0.824386901721939,0.9068404636699182,0.9188447324314131,0.6112966283975604,0.7886731054260021,0.787442481015985,0.7428545476820081,0.43882890090489385,0.4432633956746291,0.45122874743734015,0.4886674146769415,0.7801990498649872,0.6434483957772048,0.702110512808028,0.5174918661650729,0.5454894247393531,0.4337722081867375,19.08,0.0
11131.0,0.8868476421972101,0.4320720248665638,0.6215300533225128,0.6759487118561855,0.6267625648434366,0.16177000814304632,0.45994887411165297,0.7180106675964605,0.5156419196180129,0.38906279910631014,0.9222951028164743,0.12891170931223783,0.5967388210095202,0.19965779992803334,0.7763338842319718,0.10161274128130404,0.2061123217806824,0.19399292701510518,0.7686547559609727,0.5145848929055906,0.4932612825656633,0.5388616827396217,0.803385478445581,0.3944504317721541,0.43424165351493305,0.42450989240675197,0.7036959207045191,0.5103342349650625,1.0,1.0
11629.0,0.8118042053387664,0.5258065298447756,0.574188852077427,0.7914093323396455,0.6899829262058254,0.12771616907526995,0.4867666084380749,0.7210013045429153,0.3625740726824093,0.33667790778709633,0.973394841510425,0.0499645336048844,0.45027218319796725,0.01731222666089416,0.46135953984461353,0.2188961113217316,0.3114455090592265,0.31429884958694687,0.35690968953563484,0.5131732394090671,0.4910894309897834,0.5042209294219462,0.75830402770233,0.26284117833048465,0.8541202130929446,0.45098607930090284,0.6964059731887611,0.5277947009491513,1.0,1.0
11635.0,0.9582734796333531,0.4338994134645725,0.68772567200782,0.721190488164215,0.7649837185838659,0.13139594357132256,0.5801869342578374,0.6782505756792722,0.5686154489889943,0.6042384903863155,0.5035530440498706,0.5249793934270709,0.7895453361284608,0.4313924803908706,0.6420942670899331,0.6887114667301999,0.8399051435942912,0.8137880895863642,0.38099003636251083,0.4705507110936389,0.4622698538029852,0.5184181783691082,0.7874021332927517,0.5045834575572009,0.5537224393368135,0.41539849833780773,0.6009017195053008,0.4512532958609078,1.0,1.0
11895.0,0.8874216900108983,0.3435753319730177,0.9546430685609909,0.2008994950419494,0.7415635335528925,0.2195065482732006,0.6086444276557156,0.6675890786272832,0.7765119242866613,0.728596023387596,0.2675190885587304,0.79278152529397,0.9328564016149624,0.8811432097474212,0.6458585288249169,0.7590439163756094,0.7930199592444763,0.6596281224199084,0.26336280994277783,0.4654600673199769,0.44933146518811007,0.5025380514462627,0.77691257794563,0.6599819740516575,0.6433007057541712,0.4698982830675411,0.5733564858210198,0.4528886788921857,20.0,0.0
12093.0,0.787274461099139,0.3861667468913112,0.7770314879464587,0.6046609548313807,0.7019717622697241,0.18132174424336167,0.5422119372289859,0.6813627171114837,0.6042971301963507,0.5907324414794397,0.5505660141189584,0.3483236112716229,0.5687830326758879,0.488844685789873,0.7241458333532294,0.39927322718475317,0.4675555779407706,0.3994021249517162,0.5244961833236593,0.4356146239555335,0.4674258977521208,0.5105718113846522,0.7917594649004425,0.5585031563488371,0.7324720572796886,0.30399241625324636,0.4382535222698319,0.4992882740313526,0.0,1.0
12095.0,0.7863330589111365,0.39728079740848043,0.7442554469506559,0.6320502207596855,0.6870369167287228,0.18207204216786854,0.5369454348983904,0.6872996379247708,0.6139905985598684,0.6042074364976503,0.5421619084504384,0.35900931411423553,0.5961505539821609,0.5019865844488046,0.7521307089539709,0.39267899188332567,0.4774292046260246,0.4067800078725513,0.5821195951461582,0.4331600151644083,0.4689676871933223,0.5300016924809509,0.8043172581767998,0.5609267984216576,0.5880375040343168,0.28709610082428955,0.4517080095841659,0.5097038015827333,30.39,1.0
12275.0,0.9682494374941135,0.2956358162451598,0.9232709745927257,0.2917810035922155,0.7257985660166284,0.23113808690688448,0.5923793977073438,0.6722775485658521,0.778550022637869,0.7105424148922729,0.30010817163079767,0.7994876313926981,0.6386864655200986,0.9156003264776272,0.411092910040048,0.7510469023233403,0.8073589767529814,0.7338039155144751,0.48923379514660426,0.4355511508964302,0.45103928169059243,0.4989758537302655,0.7752195607285016,0.6448949317271176,0.7427113576004987,0.5724380003763199,0.5453089739509399,0.43208644057108675,4.9,0.0
12393.0,0.8065422437601176,0.3990707595361507,0.872936764638981,0.4736313078830947,0.693802403929687,0.25112632370118076,0.5854931389856227,0.6186047026025622,0.8229823284943002,0.756490241034152,0.41138392634450244,0.5546531007495772,0.6496847702028833,0.5735033303050577,0.5156878063242627,0.5903848517500783,0.6306171336926043,0.5854937811315333,0.3388729903422839,0.4168523580631998,0.4897210471863059,0.5106482260877401,0.7867160151233656,0.785819648266673,0.6116045486015035,0.19056473324800624,0.32190829463886494,0.367131746720069,179.66,1.0
12597.0,0.8514357421781202,0.523200735565367,0.5076884926355165,0.8946408557106443,0.6690473236089574,0.12510927338057387,0.4707873683789638,0.7271542323360317,0.39389258486864226,0.37625687141592223,0.976692663962817,0.06910031308326614,0.5169808473640346,0.031802982118014356,0.6018063799608222,0.18693823579502966,0.33607693810827743,0.3305921374391908,0.5557792891797708,0.5185180680798899,0.4937024577967973,0.534582531074094,0.7905156104104161,0.2637505468006038,0.5853277987091189,0.4577747785582282,0.7004185467405357,0.5186647701742886,1.0,1.0
13126.0,0.8425926118544644,0.46641751779201224,0.5847853253643919,0.6773569741095847,0.6029615416983619,0.15538969311515938,0.44469328570472655,0.7380491126018763,0.5065392536811667,0.3848820042609995,0.8952250666801778,0.1521891298922705,0.6272297931626606,0.2352741471120755,0.7632931512885466,0.11847318416802677,0.2212950599233755,0.2002331959649971,0.7641577355962704,0.5035550690566997,0.4960053404203979,0.5355741177095542,0.8110489700797973,0.3916201677567522,0.448479758602002,0.4207897930320342,0.6618472462830567,0.4966314231014719,1.0,1.0
